psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
142.41694724966752,8.14270922261383,-3.3831715451615434,4.682684296720742,-63.24249493902161,-35.8475657153684,-54.64562016527963,-63.24249493902161,9.599420355313093,481.73970514627234,20.555550451291587,-496.5881496599589,-4.893376862713059,499.23122517928556,-499.2312251792851
142.4336139163342,8.083390461065223,-3.414749183657404,4.76228730259596,-63.036955705071435,-35.64202648141821,-54.05990056097271,-63.036955705071435,10.185139959620017,481.9854306730232,15.71569713664048,-496.8338751867098,-4.2259858555429375,499.4769507060364,-499.476950706036
142.45028058300085,7.996134258459388,-3.570048499624289,4.783931986624134,-64.12737127354686,-36.73244204989364,-53.258303406347345,-64.12737127354686,10.98673711424538,482.1763734365544,13.903621120738274,-497.02481795024056,-4.76849219939661,499.6678934695676,-499.66789346956676
142.46694724966753,8.133316960144166,-3.5832337420463976,4.836078307273123,-63.93107831271483,-36.53614908906162,-53.497418848950915,-63.93107831271483,10.74762167164181,482.3125121366124,16.975208022907328,-497.1609566502988,-7.396974096410377,499.8040321696256,-499.804032169625
142.48361391633418,8.214172350916828,-3.5423312505096396,4.838549447032704,-63.603012506650245,-36.20808328299702,-53.8692247705549,-63.603012506650245,10.375815750037823,482.3938322100809,18.275254239746374,-497.242276723767,-4.60343436975967,499.88535224309413,-499.8853522430932
142.50028058300086,8.204584704861167,-3.544444491776521,4.835797904578675,-63.634839571020194,-36.23991034736698,-53.84177180032182,-63.634839571020194,10.403268720270901,482.42032438061284,17.961280988710282,-497.26876889429974,-5.488514979758225,499.91184441362606,-499.91184441362594
142.5169472496675,8.233539156883051,-3.487647375394809,4.778201738057984,-63.520932159873354,-36.12600293622014,-54.30344052218211,-63.520932159873354,9.941599998410616,482.3919860807979,18.253372924585605,-497.24043059448593,-8.132514844872661,499.8835061138111,-499.88350611381213
142.5336139163342,8.154400308566768,-3.4343282131922113,4.780798081249203,-63.08683745542149,-35.691908231768274,-54.175323331992246,-63.08683745542149,10.069717188600478,482.3088200877919,16.389111678982623,-497.1572646014801,-11.127520743844077,499.8003401208051,-499.8003401208063
142.55028058300087,8.018491543716793,-3.50255606311695,4.961942676038784,-62.612586095997685,-35.21765687234446,-52.85786197239707,-62.612586095997685,11.387178548195656,482.1708358617416,18.55138989246375,-497.019280375429,-15.313640547251115,499.6623558947548,-499.6623558947552
142.56694724966752,8.057513711861302,-3.6125196405016133,4.8412452051410835,-64.12509590774833,-36.73016668409512,-53.141979308850885,-64.12509590774833,11.103061211741839,481.9780481879446,20.908787706887964,-496.8264927016321,-16.352430285306713,499.4695682209578,-499.4695682209583
142.5836139163342,8.25497599272862,-3.5180454608408094,4.7763962528541795,-63.76836087734705,-36.37343165369383,-54.29832944432235,-63.76836087734705,9.946711076270375,481.73047855386034,19.347736104319708,-496.5789230675482,-11.309977068780698,499.22199858687355,-499.2219985868744
142.60028058300085,8.189286073533973,-3.493396053310737,4.784410926944353,-63.53043586195987,-36.13550663830665,-54.118374394075026,-63.53043586195987,10.126666126517698,481.4281537701313,19.014497552062604,-496.276598283818,-11.159267305385168,498.9196738031445,-498.9196738031442
142.61694724966753,8.06080410468302,-3.422662833126685,4.780583074599656,-62.99573353637173,-35.60080431271851,-53.89319340319429,-62.99573353637173,10.351847117398435,481.07110731168416,18.154278710904777,-495.91955182537004,-10.624492962215815,498.5626273446974,-498.56262734469624
142.63361391633418,8.083001523172403,-3.4729970717611116,4.9202016819611245,-62.6118501273898,-35.216920903736586,-53.31101954980377,-62.6118501273898,10.934020970788957,480.659378007945,16.07854992987272,-495.5078225216311,-8.086786362838016,498.1508980409582,-498.1508980409573
142.65028058300086,8.12093784579121,-3.492476047447576,4.839119473765746,-63.213563352423236,-35.81863412877002,-53.6891692218092,-63.213563352423236,10.555871298783522,480.1930113633506,16.265164490025697,-495.04145587703647,-12.744997013902832,497.6845313963638,-497.6845313963627
142.66694724966752,8.080416106150485,-3.540600861722385,4.866503592887825,-63.43250847126819,-36.03757924761498,-53.321694866837305,-63.43250847126819,10.923345653755419,479.6720581609167,11.283971690119076,-494.52050267460453,-11.566589267223108,497.16357819392994,-497.16357819393073
142.6836139163342,8.045227565026373,-3.569791028542351,4.916701135845488,-63.376608717550525,-35.98167949389731,-52.93894621500074,-63.376608717550525,11.306094305591984,479.09657586225626,17.384646724629736,-493.9450203759429,-12.960790337570108,496.5880958952695,-496.5880958952691
142.70028058300085,8.048479207375605,-3.5676408596732783,4.916313190834152,-63.36234700674349,-35.96741778309027,-52.95723198428769,-63.36234700674349,11.287808536305036,478.466627254237,16.62865694459445,-493.315071767924,-11.87858098559035,495.9581472872502,-495.9581472872502
142.71694724966753,8.0447283035873,-3.4776793942741664,4.923056670945929,-62.63256256241948,-35.237633338766265,-53.15767786407026,-62.63256256241948,11.087362656522465,477.7822817468974,14.371929359580605,-492.6307262605835,-11.828736162960602,495.2738017799106,-495.2738017799097
142.73361391633418,8.050658235676327,-3.423892052665741,4.86351198631132,-62.540314147974954,-35.14538492432174,-53.54295395585375,-62.540314147974954,10.702086564738977,477.0436140509525,12.033202221364176,-491.89205856463815,-11.627004457828965,494.5351340839657,-494.53513408396435
142.75028058300086,8.121880705405815,-3.426038282165228,4.808472606512437,-62.86481364149709,-35.46988441784387,-53.98489624217441,-62.86481364149709,10.260144278418316,476.2507055079893,12.612846907127256,-491.0991500216755,-10.71190221713297,493.74222554100254,-493.7422255410017
142.7669472496675,8.221369719040348,-3.254859764391228,4.781587833991025,-61.63831753657743,-34.24338831292421,-54.87114731159773,-61.63831753657743,9.373893208994993,475.40364272485215,13.741429212282155,-490.2520872385387,-10.510505925339642,492.89516275786536,-492.8951627578649
142.7836139163342,8.202662958957578,-3.2910427136944342,4.844255257611513,-61.585949427166994,-34.19102020351378,-54.47441931325896,-61.585949427166994,9.770621207333761,474.5025189484249,10.111389451179562,-489.3509634621121,-12.478287984743954,491.9940389814381,-491.9940389814383
142.80028058300087,8.096190188788395,-3.303736177865352,4.970389419304414,-61.00626256562387,-33.611333341970656,-53.603775677778344,-61.00626256562387,10.64126484281438,473.5474326322238,12.206093969469565,-488.39587714591096,-7.001657421145632,491.038952665237,-491.03895266523716
142.81694724966752,8.14206602450933,-3.337724396144235,4.9429076097253315,-61.42432573767867,-34.02939651402546,-53.77619161528166,-61.42432573767867,10.468848905311063,472.53848887605704,8.993445844759275,-487.3869333897443,-3.6634783375631343,490.03000890907026,-490.0300089090705
142.8336139163342,8.169157395974938,-3.3433400673415936,4.996847427737969,-61.18100937792663,-33.78608015427341,-53.6483494735481,-61.18100937792663,10.596691047044622,471.4757979614526,10.311981397461278,-486.3242424751397,-5.268015943922488,488.9673179944658,-488.96731799446593
142.85028058300085,8.167862880484885,-3.335178404647374,4.869416711111504,-61.80309295683763,-34.40816373318441,-54.14817260166384,-61.80309295683763,10.096867918928886,470.3594767824918,17.545978236989626,-485.2079212961794,-5.586759576885749,487.850996815505,-487.8509968155056
142.86694724966753,8.150149702349388,-3.3067652362242157,4.912769032364643,-61.33926888964662,-33.9443396659934,-53.997413316687805,-61.33926888964662,10.24762720390492,469.18964740008306,18.77666416589691,-484.0380919137714,-4.514127557789665,486.6811674330963,-486.6811674330976
142.88361391633418,8.119146580980235,-3.2844469008291326,4.98587200712789,-60.76985315749482,-33.37492393384161,-53.67084174993327,-60.76985315749482,10.574198770659457,467.96643845326804,16.764470428176224,-482.8148829669552,-5.2246954755379225,485.45795848628126,-485.4579584862814
142.90028058300086,8.119327867817073,-3.287462467358929,4.980027984085981,-60.82490119409427,-33.42997197044105,-53.68619676670667,-60.82490119409427,10.558843753886052,466.6899837306174,17.475649584108208,-481.5384282443035,-8.90069278784173,484.18150376363064,-484.1815037636297
142.91694724966752,8.044370446816629,-3.252278871205679,5.072563079496113,-60.060932197727624,-32.6660029740744,-53.16498108319318,-60.060932197727624,11.080059437399541,465.36042355303186,22.007127971500463,-480.2088680667198,-11.165381231781309,482.8519435860451,-482.851943586046
142.9336139163342,8.056076434253068,-3.220469717903452,5.101664212568073,-59.65745334636186,-32.26252412270864,-53.17085515257997,-59.65745334636186,11.074185368012756,463.97790338068245,21.75523510162051,-478.82634789437094,-13.337271248850586,481.46942341369567,-481.46942341369714
142.95028058300085,8.163187373494852,-3.172334501432555,5.02266475967225,-59.67159431953897,-32.276665095885754,-53.95542376851043,-59.67159431953897,10.289616752082296,462.5425751697292,19.4324217632434,-477.3910196834156,-11.69628965451381,480.03409520274244,-480.0340952027418
142.96694724966753,8.219314457056214,-3.10933429997292,5.00284498023643,-59.256426886072596,-31.861497662419378,-54.37274751258455,-59.256426886072596,9.872293008008171,461.0545959612696,20.315627493489345,-475.9030404749571,-14.150646048529975,478.54611599428284,-478.5461159942833
142.98361391633418,8.14311303616284,-3.075810960198006,5.088986910711184,-58.54391956447291,-31.14899034081969,-53.86220046399922,-58.54391956447291,10.382840056593501,459.5141293042012,23.003196600569645,-474.36257381788994,-18.545285896283367,477.00564933721444,-477.00564933721614
143.00028058300086,8.119730375829981,-3.0630370845606136,5.017530366220556,-58.79762020600688,-31.402690982353665,-54.09590565436701,-58.79762020600688,10.149134866225715,457.9213437595269,21.151711147759787,-472.7697882732133,-23.31414365074451,475.4128637925401,-475.4128637925395
143.0169472496675,8.112152611426371,-3.0667961717539174,5.0649397698528364,-58.58962872701726,-31.194699503364046,-53.87433274483286,-58.58962872701726,10.370707775759861,456.2764143252738,25.502461042837417,-471.12485883896045,-26.177079459542405,473.767934358287,-473.76793435828665
143.0336139163342,8.178730691822535,-3.007878121471815,5.086047913741677,-57.9949106128695,-30.599981389216286,-54.152916088052365,-57.9949106128695,10.09212443254036,454.57952107147577,26.60648751849592,-469.4279655851632,-25.858641985790207,472.071041104489,-472.0710411044894
143.05028058300087,8.181753313903537,-2.9505810269494352,4.959583158745465,-58.144409704534866,-30.749480480881648,-54.8031930054271,-58.144409704534866,9.441847515165627,452.8308504123176,30.904522706493182,-467.6792949260047,-24.851994619118837,470.3223704453308,-470.3223704453309
143.06694724966752,8.196177696437404,-2.872030338176342,5.0977972879605575,-56.79125394206225,-29.39632471840903,-54.47737235794751,-56.79125394206225,9.767668162645215,451.03059377039375,32.284327608103986,-465.87903828408076,-28.80564466960732,468.52211380340697,-468.52211380340697
143.0836139163342,8.211438497998577,-2.809393005404214,5.173535422828968,-55.898285936025566,-28.503356712372348,-54.36170478823945,-55.898285936025566,9.883335732353274,449.1789488967406,31.36579442761108,-464.02739341042724,-28.250322168970833,466.67046892975384,-466.67046892975344
143.10028058300085,8.209486496925347,-2.81057320544999,5.162057913370656,-55.96178871105288,-28.566859487399665,-54.399153798853675,-55.96178871105288,9.845886721739049,447.276118516189,36.35195936588702,-462.12456302987584,-29.55552188390874,464.7676385492022,-464.76763854920205
143.11694724966753,8.139991758776482,-2.815373284193645,5.126760195802281,-56.168429786517166,-28.773500562863948,-54.30114282717722,-56.168429786517166,9.9438976934155,445.3223116256757,39.01128010122385,-460.17075613936265,-28.21110173394799,462.8138316586889,-462.81383165868885
143.13361391633418,8.13036226618627,-2.8699354519640186,5.081368678123303,-56.85250601784876,-29.457576794195543,-54.32991450105666,-56.85250601784876,9.91512601953606,443.31774214992265,35.243658393617885,-458.1661866636106,-31.06040976770883,460.80926218293587,-460.8092621829368
143.15028058300086,8.219213347819743,-2.809611653733533,5.098062870902474,-56.25468506834805,-28.85975584469484,-54.69311463295519,-56.25468506834805,9.551925887637537,441.2626302501576,34.062313791225904,-456.1110747638468,-28.096627727565632,458.7541502831708,-458.754150283173
143.16694724966752,8.24715416727483,-2.792686948621191,5.0581142129910575,-56.29890439745335,-28.90397517380013,-54.98538122876092,-56.29890439745335,9.259659291831802,439.15720095078336,32.00572459641464,-454.00564546447055,-24.321844270546652,456.6487209837966,-456.64872098379675
143.1836139163342,8.25563296728079,-2.7334005873410683,5.08772486244275,-55.64202274555652,-28.2470935219033,-55.02401110235515,-55.64202274555652,9.22102941823757,437.00168547573696,25.825423644140376,-451.8501299894226,-25.53741463990066,454.4932055087502,-454.4932055087488
143.20028058300085,8.164235375367477,-2.6764763232382287,5.046692461335355,-55.33384441681684,-27.93891519316362,-55.01960117667885,-55.33384441681684,9.225439343913877,434.7963198739533,26.189730771229055,-449.64476438763967,-27.202431317371456,452.2878399069665,-452.28783990696587
143.21694724966753,8.159761115209584,-2.71874834885078,5.138025842346154,-55.28015304327526,-27.885223819622045,-54.5340194839752,-55.28015304327526,9.711021036617524,432.5413462930582,24.287004712084965,-447.38979080674505,-27.215340077092872,450.0328663260714,-450.03286632607126
143.23361391633418,8.18432418569131,-2.6906863340155884,5.1787012925462745,-54.849864029208796,-27.454934805555578,-54.50851550873819,-54.849864029208796,9.736525011854532,430.23701171668773,25.33856269796621,-445.08545623037577,-26.750322288191207,447.72853174970095,-447.728531749702
143.25028058300086,8.103740744253109,-2.7590982376079225,5.258609995951222,-55.08011886800982,-27.685189644356598,-53.76574602629296,-55.08011886800982,10.479294494299765,427.8835691614693,25.470773342787176,-442.73201367515526,-29.883008856628983,445.37508919448254,-445.37508919448146
143.2669472496675,8.20613544224544,-2.5562606475617513,5.16718486267858,-53.71701532842245,-26.32208610476923,-54.911459331763076,-53.71701532842245,9.333581188829648,425.4812763778845,22.762963255091417,-440.32972089157096,-29.774046903181116,442.97279641089773,-442.97279641089716
143.2836139163342,8.269596810735607,-2.4487812331521854,5.096972263302998,-53.05634674899567,-25.661417525342454,-55.635907113255385,-53.05634674899567,8.609133407337339,423.0303971287939,20.877817968913106,-437.878841642482,-30.011473686789156,440.5219171618071,-440.5219171618082
143.30028058300087,8.26215981621136,-2.4676596064043523,5.104384978439926,-53.19587087789205,-25.800941654238834,-55.541700627684286,-53.19587087789205,8.703339892908438,420.53119986142747,19.48196332390918,-435.37964437511437,-32.64496096219184,438.0227198944407,-438.02271989444057
143.31694724966752,8.265203251098889,-2.4359678760325916,5.130690932603767,-52.79252984781259,-25.39760062415937,-55.50428661184172,-52.79252984781259,8.740753908751003,417.98395896087925,22.368998573262793,-432.8324034745666,-29.64270073057551,435.47547899389247,-435.4754789938928
143.3336139163342,8.233569110420735,-2.460639889809336,5.173184729056358,-52.83315764433002,-25.438228420676804,-55.171401855572654,-52.83315764433002,9.07363866502007,415.3889534561256,19.845413788230317,-430.23739796981374,-25.95740928079528,432.8804734891388,-432.88047348913994
143.35028058300085,8.257138152478953,-2.5101460998293232,5.170258786180855,-53.291371940917216,-25.896442717263994,-55.160144841687874,-53.291371940917216,9.08489567890485,412.74646818827125,20.10664377553194,-427.5949127019572,-29.04291152341544,430.23798822128447,-430.2379882212834
143.36694724966753,8.246293143154146,-2.4239784130862807,5.199150028373056,-52.39108147578561,-24.996152252132394,-55.175997975843345,-52.39108147578561,9.06904254474938,410.05679267784836,15.358038862017848,-424.90523719153595,-26.651033188713864,427.5483127108616,-427.54831271086215
143.38361391633418,8.303848719229949,-2.5282452301823986,5.211774908649685,-53.27307042376924,-25.878141200116026,-55.10097458754818,-53.27307042376924,9.144065933044544,407.3202221516671,17.868199958459115,-422.16866666535503,-26.21286566978683,424.8117421846803,-424.81174218468124
143.40028058300086,8.280740328785086,-2.4367204182113387,5.159473179299939,-52.675398396414835,-25.28046917276162,-55.43075823134313,-52.675398396414835,8.814282289249597,404.53705641862996,19.635892591070526,-419.38550093231726,-26.416381500890168,422.0285764516432,-422.02857645164346
143.41694724966752,8.205783400136946,-2.2895311022378695,5.1542706609310995,-51.345759540247215,-23.950830316594,-55.49895604098949,-51.345759540247215,8.746084479603233,401.7076009800644,17.317169973745514,-416.55604549375266,-29.05679401112114,419.1991210130776,-419.19912101307887
143.4336139163342,8.114380427598052,-2.3420251860666195,5.288676043527183,-51.280498262191614,-23.885569038538392,-54.518191892868295,-51.280498262191614,9.72684862772443,398.83216581689453,18.4497988856069,-413.68061033058206,-29.200223126994082,416.32368584990775,-416.32368584990826
143.45028058300085,8.344998295507324,-2.309814535933315,5.11327690172352,-51.70499464180711,-24.310065418153894,-56.08499363960213,-51.70499464180711,8.160046880990592,395.9110665560618,16.104679934594074,-410.75951106974895,-28.24355705529738,413.40258658907504,-413.40258658907516
143.46694724966753,8.28714687917445,-2.1920301269440667,5.106540097009094,-50.626810734680944,-23.231881511027723,-56.155271830369195,-50.626810734680944,8.08976869022353,392.9446232246658,14.753025867624846,-407.7930677383539,-28.021793021670774,410.436143257679,-410.4361432576801
143.48361391633418,8.195522532632824,-2.1321793096325288,5.147866024090076,-49.8936313632151,-22.498702139561882,-55.78906708424354,-49.8936313632151,8.455973436349183,389.93316142947106,15.393090013488457,-404.78160594315847,-25.202191028842005,407.4246814624843,-407.42468146248467
143.50028058300086,8.201561739580594,-2.138166341572435,5.142685718971114,-49.97092796724564,-22.57599874359243,-55.820591232402556,-49.97092796724564,8.424449288190168,386.8770111160838,13.528245672682946,-401.72545562977143,-19.35701825704182,404.368531149097,-404.36853114909763
143.5169472496675,8.188979294093153,-2.103034276465532,5.231164543891522,-49.29605705011383,-21.90112782646061,-55.452788292271485,-49.29605705011383,8.792252228321239,383.7765077056056,16.04847312935183,-398.62495221929356,-20.898928333420685,401.2680277386188,-401.26802773861976
143.5336139163342,8.21278032709201,-2.1410981912436298,5.2914460945343045,-49.424851581100974,-22.029922357447756,-55.19914085130236,-49.424851581100974,9.045899669290364,380.63199092977334,19.55900744668219,-395.48043544346024,-19.361634414557034,398.12351096278655,-398.12351096278644
143.55028058300087,8.17405306076498,-2.110284393000863,5.196689920488575,-49.496135377352616,-22.101206153699398,-55.543101227079475,-49.496135377352616,8.701939293513249,377.44380590057665,17.09579806289342,-392.2922504142637,-16.03305740067956,394.93532593358987,-394.9353259335899
143.56694724966752,8.250374454947845,-2.0949354689048265,5.260859143787791,-49.10795310519205,-21.713023881538835,-55.536305636505446,-49.10795310519205,8.708734884087278,374.2123019526182,14.704004114943865,-389.0607464663053,-14.680617044387144,391.7038219856314,-391.7038219856315
143.5836139163342,8.242038253467916,-2.05034487202548,5.234770788800819,-48.78411806473983,-21.38918884108661,-55.7016612446446,-48.78411806473983,8.543379275948126,370.9378337436499,10.69258656660516,-385.7862782573374,-15.707926006888364,388.4293537766631,-388.4293537766636
143.60028058300085,8.24246833787893,-1.9683952584137394,5.182149107319273,-48.193784016620015,-20.7988547929668,-56.077555419189366,-48.193784016620015,8.167485101403358,367.6207600752725,14.994965711712855,-382.46920458896045,-17.653473825748577,385.11228010828574,-385.11228010828665
143.61694724966753,8.32249224952327,-1.9722287143300852,5.2685294621154775,-47.917884728410925,-20.52295550475771,-55.94333958400287,-47.917884728410925,8.301700936589853,364.2614449684844,12.72236084697551,-379.1098894821727,-21.5122423614796,381.7529650014976,-381.7529650014989
143.63361391633418,8.233881213797554,-1.905080902740432,5.155654830745478,-47.67485027121848,-20.279921047565264,-56.27565412361323,-47.67485027121848,7.969386396979495,360.86025654471257,13.689889205870472,-375.7087010584004,-18.49902285578641,378.3517765777258,-378.3517765777266
143.65028058300086,8.448743945676302,-2.0050185702852032,5.134015085102647,-48.72737242214937,-21.332443198496158,-56.88108048971455,-48.72737242214937,7.363960030878175,357.41756806394585,16.312655138639688,-372.26601257763326,-16.27163596988241,374.90908809695907,-374.90908809695947
143.66694724966752,8.398645631442616,-1.928146541130124,5.107662583164992,-48.07648935065461,-20.681560127001394,-56.97438491493622,-48.07648935065461,7.270655605656501,353.9337567736169,12.877079309050114,-368.78220128730544,-15.360818154383622,371.4252768066301,-371.42527680663164
143.6836139163342,8.305139974860095,-1.8709604249600413,5.08749227816799,-47.58627646723019,-20.191347243576974,-56.868238762763234,-47.58627646723019,7.37680175782949,350.40920497483773,16.472163708760604,-365.25764948852526,-10.883628437148731,367.90072500785095,-367.90072500785146
143.70028058300085,8.308296354765613,-1.8774774989302465,5.086769754894984,-47.65354490128162,-20.258615677628402,-56.870584736977335,-47.65354490128162,7.374455783615389,346.8442989227541,22.184808145597128,-361.6927434364418,-12.108286750760984,364.3358189557673,-364.335818955768
143.71694724966753,8.321829574890634,-1.8681228430905283,5.109328165903668,-47.47884960798879,-20.08392038433557,-56.826585691261094,-47.47884960798879,7.41845482933163,343.23942980638816,21.959561718957747,-358.0878743200758,-14.951417599377343,360.7309498394014,-360.730949839402
143.73361391633418,8.410303004322692,-1.8749971679671578,5.182762032317085,-47.28382004726747,-19.88889082361425,-56.76208391808222,-47.28382004726747,7.482956602510505,339.5949926817864,19.39605281718196,-354.4434371954742,-15.4163366615041,357.0865127147996,-357.0865127148004
143.75028058300086,8.43796232088756,-1.8229779350903825,5.203522434532716,-46.70209172811545,-19.307162504462227,-56.83823172414408,-46.70209172811545,7.406808796448644,335.91138745559164,17.317268622591644,-350.75983196927945,-20.299987529729737,353.40290748860485,-353.40290748860565
143.7669472496675,8.424997163422487,-1.7752328007570917,5.1792325065239355,-46.31458383119052,-18.919654607537296,-56.98197957941839,-46.31458383119052,7.263060941174331,332.18901782696895,16.942272109486055,-347.03746234065716,-20.095664184659316,349.68053785998217,-349.68053785998336
143.7836139163342,8.445224712125313,-1.6160012803411477,5.126574510267095,-44.89084810017373,-17.495918876520513,-57.52394009417727,-44.89084810017373,6.721100426415454,328.4282922455334,15.867095282073944,-343.2767367592198,-17.058617150402288,345.9198122785466,-345.919812278546
143.80028058300087,8.511904535540173,-1.7043646475541745,5.150192870209334,-45.70597156508701,-18.311042341433797,-57.48946367840407,-45.70597156508701,6.755576842188653,324.62962286971896,13.137443413686198,-339.47806738340546,-15.824358200279514,342.1211429027322,-342.12114290273166
143.81694724966752,8.516574614729421,-1.7335986849613683,5.106658445219043,-46.14615385696791,-18.751224633314692,-57.6570453023648,-46.14615385696791,6.587995218227924,320.793426508313,12.303073330024718,-335.6418710219999,-15.642066355929494,338.28494654132624,-338.2849465413261
143.8336139163342,8.466150155392965,-1.6674191977072992,5.080192351409052,-45.56578400269555,-18.170854779042337,-57.725359657995334,-45.56578400269555,6.51968086259739,316.9201236025357,14.36959317911428,-331.76856811622156,-13.55849667658641,334.4116436355489,-334.41164363554776
143.85028058300085,8.423952249915567,-1.6625539516445587,5.119002559387056,-45.387732776975454,-17.992803553322236,-57.42474158030231,-45.387732776975454,6.820298940290414,313.0101391489821,14.866782819430982,-327.8585836626695,-13.95193766491434,330.5016591819953,-330.5016591819957
143.86694724966753,8.511481340528277,-1.554736071238898,5.1726284007248795,-44.12412216201092,-16.729192938357702,-57.601535681501275,-44.12412216201092,6.643504839091449,309.06390168031,17.976489396135314,-323.9123461939977,-15.69491687106985,326.5554217133232,-326.5554217133239
143.88361391633418,8.549652499529406,-1.5060163386807366,5.191251006245844,-43.57272362025684,-16.177794396603623,-57.697964252928884,-43.57272362025684,6.54707626766384,305.08184417261947,14.260297065022963,-319.9302886863067,-15.865507870091069,322.5733642056327,-322.5733642056329
143.90028058300086,8.540770472675668,-1.5115418419544286,5.18989070496004,-43.63298918840551,-16.238059964752292,-57.66992795526446,-43.63298918840551,6.575112565328261,301.0644030824268,16.93150376817696,-315.9128475961137,-13.924344407825272,318.55592311544,-318.5559231154399
143.91694724966752,8.51102797967335,-1.570575976431271,5.143125146135682,-44.37623058479056,-16.981301361137344,-57.71376396091898,-44.37623058479056,6.531276559673742,297.0120191947966,18.38364712402866,-311.86046370848373,-13.166056471092888,314.5035392278098,-314.50353922780994
143.9336139163342,8.506238736080782,-1.6217816690477287,5.035873754658449,-45.24586203738525,-17.85093281373203,-58.11986404959252,-45.24586203738525,6.125176471000202,292.9251366700681,15.509525780042134,-307.773581183755,-11.02745562881592,310.41665670308134,-310.41665670308123
143.95028058300085,8.520811487132407,-1.4526759480242744,4.928153859766779,-43.8189078276832,-16.42397860402998,-58.911262534634226,-43.8189078276832,5.333777985958498,288.8042039052549,23.58178112762716,-303.65264841894185,-11.503720326932552,306.2957239382681,-306.29572393826805
143.96694724966753,8.527237253314002,-1.3680781811596958,5.00007118168743,-42.697205268468636,-15.302276044815414,-58.70385991765207,-42.697205268468636,5.541180602940656,284.64967258803426,23.244873877260154,-299.4981171017218,-12.268773355590637,302.1411926210475,-302.141192621048
143.98361391633418,8.447478060223608,-1.3800742573348992,4.937040265585221,-43.012453160750226,-15.61752393709701,-58.74877849298656,-43.012453160750226,5.496262027606164,280.461998523448,22.79889639179781,-295.3104430371364,-12.078256655989808,297.95351855646123,-297.9535185564626
144.00028058300086,8.552990106944147,-1.3207564260486706,4.99947517972749,-42.19319491020559,-14.798265686552373,-58.84356159791983,-42.19319491020559,5.401478922672894,276.24164072932416,22.03927796966064,-291.0900852430124,-11.917695984212825,293.7331607623374,-293.7331607623386
144.0169472496675,8.729257728900532,-1.314780112822854,4.972456073463159,-42.20570534387886,-14.810776120225645,-59.493099697170166,-42.20570534387886,4.751940823422558,271.9890622150472,28.02349036328554,-286.8375067287331,-13.182327428942461,289.48058224806044,-289.4805822480593
144.0336139163342,8.700951333031039,-1.26839803408357,4.826292378611402,-42.11985004398932,-14.724920820336095,-60.164797681007336,-42.11985004398932,4.080242839585388,267.7047291270521,31.674987693565548,-282.5531736407381,-13.461580651507878,285.1962491600653,-285.1962491600643
144.05028058300087,8.698995349006745,-1.184302355394166,4.869176645949714,-41.06521465966997,-13.670285436016751,-60.05552728324523,-41.06521465966997,4.189513237347491,263.38911149306904,26.539253698971784,-278.23755600675645,-14.892280272945346,280.88063152608225,-280.88063152608265
144.06694724966752,8.712216468957532,-1.135821320113739,4.790503969269907,-40.733369915292776,-13.33844069163956,-60.529008235582594,-40.733369915292776,3.7160322850101295,259.0426823646601,26.366540219432547,-273.89112687834717,-12.792025749188936,276.5342023976733,-276.53420239767337
144.0836139163342,8.692933155818102,-1.1176419415924423,4.7428978759162455,-40.654517361692996,-13.259588138039776,-60.72729618157059,-40.654517361692996,3.517744339022137,254.66591857833097,26.162056678098168,-269.5143630920184,-14.650386936889586,272.1574386113442,-272.1574386113446
144.10028058300085,8.689284124465656,-1.1211609908434155,4.748752788324978,-40.67896936463986,-13.284040140986644,-60.684406656416165,-40.67896936463986,3.560633864176559,250.25929989741508,23.430229583448128,-265.1077444111022,-15.818609796303505,267.7508199304283,-267.7508199304284
144.11694724966753,8.678374401682415,-1.1174549296543976,4.803577526651643,-40.490713448096955,-13.095784224443735,-60.39082230378529,-40.490713448096955,3.854218216807432,245.8233097511845,21.643609615121825,-260.67175426487177,-15.450821053586848,263.31482978419774,-263.31482978419797
144.13361391633418,8.69791872607655,-1.1031249993197465,4.852350787907658,-40.20276572956295,-12.807836505909732,-60.2257138592793,-40.20276572956295,4.019326661313421,241.35843440461727,18.165454009474544,-256.20687891830397,-12.780726609996593,258.8499544376305,-258.8499544376302
144.15028058300086,8.706425575793084,-1.0088953491177541,4.818181635753543,-39.22141567843233,-11.826486454779113,-60.51586550092235,-39.22141567843233,3.7291750196703717,236.86516367316693,15.506299966544104,-251.7136081868535,-15.207143514443983,254.35668370618018,-254.3566837061797
144.16694724966752,8.705245023184322,-0.9049399028835311,4.781355534334981,-38.112206948098496,-10.717277724445278,-60.794776957882824,-38.112206948098496,3.4502635627098996,232.34399010093102,15.794839466777056,-247.192434614617,-11.744283331199918,249.83551013394427,-249.83551013394322
144.1836139163342,8.71146335696291,-0.8803554185956288,4.736916978712163,-37.9232229265798,-10.528293702926579,-61.054433343408235,-37.9232229265798,3.1906071771844893,227.79540968809513,17.258089468910118,-242.64385420178203,-12.013923810400396,245.28692972110838,-245.28692972110824
144.20028058300085,8.790737902228722,-0.7944553252992853,4.641731518471378,-37.10727728962545,-9.712348065972234,-61.8218941520085,-37.10727728962545,2.423146368584227,223.2199209741983,20.520843761527573,-238.06836548788576,-16.32646984965691,240.71144100721153,-240.71144100721196
