psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change,audio_amplitude_l,audio_amplitude_r
157.61694086067098,8.592502150661494,-2.5900951294619885,4.549905881128897,-45.4609487329718,-29.651277813667637,-58.64572238769437,-45.4609487329718,6.79173057567899,-512.321132751019,-9.96107365443873,470.76793085087,35.84383777193526,-498.7370630146087,498.7370630146096,-0.026852460414740775,-0.015572870233796004
157.63360752733763,8.460116874228005,-2.7251089781294895,4.550199385859139,-46.727012424799575,-30.917341505495415,-57.915548802625786,-46.727012424799575,7.5219041607475745,-511.9094244520666,-11.916423230749993,470.35622255191777,35.26487730063241,-498.32535471565626,498.32535471565734,-0.01372427687980294,0.013792184378302224
157.6502741940043,8.561267026951674,-2.7938586620201393,4.67091115070191,-46.69500153405581,-30.885330614751652,-57.5544052848918,-46.69500153405581,7.88304767848156,-511.4430786829904,-6.744014266628502,469.8898767828393,35.94798267475966,-497.85900894658005,497.85900894657885,0.0008610923201527821,0.027108330471281975
157.66694086067096,8.44052945651372,-2.8397663147649452,4.591198462356727,-47.54745544703326,-31.737784527729094,-57.39751055020102,-47.54745544703326,8.03994241317234,-510.92214643991616,-6.7178670010563755,469.3689445397657,32.459243638292456,-497.3380767035058,497.3380767035053,0.052344797530473185,0.05740879033369294
157.68360752733764,8.378531507051322,-2.8172146435396863,4.55814696784095,-47.528281296392805,-31.718610377088645,-57.399056759785125,-47.528281296392805,8.038396203588235,-510.346684995461,-8.851922634547408,468.7934830953125,28.422003319000822,-496.7626152590506,496.7626152590521,0.03120773448941538,0.033189071599615566
157.7002741940043,8.4127428553657,-2.6152281146058614,4.502298873289582,-45.960478148983896,-30.150807229679735,-58.24618816630693,-45.960478148983896,7.191264797066431,-509.7167572980436,-7.2991727517199525,468.1635553978931,27.492617128912908,-496.13268756163325,496.1326875616327,-0.013680496634013106,-0.016237944395967704
157.71694086067097,8.479562538974248,-2.532676286119855,4.58244453060765,-44.7387089327338,-28.929038013429636,-58.306449135239546,-44.7387089327338,7.131003828133814,-509.0324325799017,-10.301256910052349,467.4792306797501,24.174722404234966,-495.44836284349134,495.4483628434897,-0.050923531221998566,-0.05366117286064899
157.73360752733763,8.512824013735985,-2.6759771795991747,4.6267114237937,-45.85371340928021,-30.044042489976047,-57.87703771617476,-45.85371340928021,7.560415247198598,-508.29378573870116,-6.021628361234241,466.74058383855055,29.360207347120998,-494.7097160022908,494.7097160022901,-0.0019410711550430866,0.0027101354284736834
157.7502741940043,8.435167017101588,-2.7574825591174346,4.625384984257651,-46.611496268903146,-30.801825349598985,-57.44603765873066,-46.611496268903146,7.9914153046427,-507.50089793242665,-4.857703908634921,465.9476960322754,32.48207189194253,-493.9168281960163,493.916828196015,0.054966232742218894,0.057450998648942105
157.76694086067096,8.403351148490653,-2.754901236375476,4.632712096597326,-46.54804284775288,-30.738371928448718,-57.32371787830979,-46.54804284775288,8.113735085063567,-506.65385594368024,-4.041320031101404,465.1006540435317,31.248077877196742,-493.0697862072699,493.06978620727125,-0.04467554143198823,-0.040411693983057266
157.78360752733764,8.410232335839154,-2.750188959741144,4.630633711129378,-46.51625585299478,-30.706584933690618,-57.36528546449486,-46.51625585299478,8.0721674988785,-505.7527528185277,-2.0629478764414206,464.1995509183777,29.38776524818398,-492.16868308211735,492.1686830821173,-0.1025937431734037,-0.09177951794468961
157.80027419400432,8.39643633794205,-2.8902568549608967,4.58534212424736,-48.03393667454697,-32.22426575524281,-57.15614223695345,-48.03393667454697,8.28131072641991,-504.797687221093,0.14882782072691503,463.2444853209413,25.18435167191367,-491.21361748468263,491.21361748468087,0.06464365510704438,0.07416232733131321
157.81694086067097,8.434037090063113,-3.06844956280995,4.555812568047379,-49.770887332889195,-33.961216413585035,-56.92519511996082,-49.770887332889195,8.512257843412542,-503.7887640435562,0.40341243659202114,462.235562143408,26.16595330652632,-490.20469430714587,490.2046943071476,0.037155688395515286,0.050259968279823486
157.83360752733765,8.450560125361205,-2.9640501740878036,4.530296572047878,-49.00530652414625,-33.19563560484209,-57.354613288675836,-49.00530652414625,8.082839674697524,-502.7260937583178,-3.982675475783278,461.1728918581679,22.34353450667594,-489.14202402190745,489.14202402190745,0.012920420643575757,0.016191275503394463
157.8502741940043,8.361669901339813,-2.8404715522280912,4.595240485785591,-47.531266040555174,-31.721595121251013,-57.134491530614206,-47.531266040555174,8.302961432759155,-501.60979305656497,-8.028140176570677,460.0565911564158,23.69662081146848,-488.0257233201546,488.02572332015535,0.06548853771540031,0.06467757798301986
157.86694086067098,8.317331487834315,-2.979763021185341,4.756821354666627,-47.87347950995042,-32.06380859064626,-55.9860839690014,-47.87347950995042,9.451368994371961,-500.43998421432195,-5.2425400553646,458.886782314172,23.279654848353903,-486.8559144779116,486.8559144779116,-0.019855938327846684,-0.00952021272199429
157.88360752733763,8.318577075257712,-3.10531096841306,4.72649164586611,-49.11463529802637,-33.30496437872221,-55.790464931391234,-49.11463529802637,9.646988031982126,-499.21679565290293,-0.7486337918996935,457.6635937527538,25.08469492518064,-485.6327259164926,485.63272591649337,-0.04509696036039105,-0.0375952968919097
157.9002741940043,8.398978078619455,-3.0091652593528893,4.6583472632754965,-48.67102821124907,-32.86135729194491,-56.56369888173085,-48.67102821124907,8.87375408164251,-497.9403613657793,1.9087552727658572,456.3871594656277,30.83263537700232,-484.35629162936897,484.35629162936726,-0.10216985401223708,-0.0937909007201933
157.91694086067096,8.456003014496712,-2.95056384040703,4.629650722616273,-48.31980249404692,-32.51013157474276,-57.00690085791319,-48.31980249404692,8.430552105460173,-496.610821471798,-1.2838404529503913,455.0576195716494,31.770508059114217,-483.0267517353876,483.026751735389,-0.10610016635914354,-0.09458058256032754
157.93360752733764,8.321642800609988,-2.9577478742497627,4.639080312005676,-48.33011607533417,-32.52044515603001,-56.52977745623551,-48.33011607533417,8.907675507137853,-495.22832162302336,-0.6177911703337776,453.67511972287195,29.72122888738996,-481.644251886613,481.6442518866115,0.10165833793782977,0.10430453266479034
157.9502741940043,8.308731745416264,-3.000891134460055,4.647745339829349,-48.6586267132006,-32.84895579389644,-56.34243502740105,-48.6586267132006,9.095017935972308,-493.79301358091203,1.1669172003965274,452.23981168076136,24.275815348781048,-480.2089438445017,480.20894384450094,0.08235998714983846,0.08794502267039156
157.96694086067097,8.323126142065258,-3.006806173788442,4.639361690750524,-48.75725527634612,-32.94758435704196,-56.406444710177055,-48.75725527634612,9.031008253196305,-492.3050545817914,2.5889237712770004,450.75185268164154,19.72588748189291,-478.72098484538105,478.7209848453811,-0.09533834419091769,-0.08861498363671715
157.98360752733763,8.333663959647124,-3.002417766604323,4.636544868297239,-48.734947760237006,-32.925276840932845,-56.46253250839296,-48.734947760237006,8.9749204549804,-490.76460794896366,2.769471036391109,449.2114060488157,14.083496343298075,-477.1805382125533,477.1805382125553,-0.0822456999308856,-0.08115432812342534
158.0002741940043,8.436926375187348,-3.048996390614449,4.640914934375466,-49.11385425927264,-33.30418333996848,-56.64853494273425,-49.11385425927264,8.788918020639109,-489.1718424696207,4.830443059089327,447.61864056946996,11.738633947079297,-475.58777273321033,475.58777273320953,0.026236014762723657,0.027464871839918033
158.01694086067096,8.355449524292716,-3.091760051281374,4.664761437366819,-49.345714180504956,-33.536043261200795,-56.18650525281113,-49.345714180504956,9.25094771056223,-487.52693295452735,6.724907558636984,445.9737310543754,8.115911770403187,-473.942863218117,473.94286321811495,0.12056158976372669,0.11364528236424944
158.03360752733764,8.278516570483898,-3.06818247004513,4.614403976756157,-49.43016609797953,-33.62049517867537,-56.20306890949728,-49.43016609797953,9.234384053876077,-485.83005963071315,7.99806332717626,444.2768577305641,7.527575317050907,-472.2459898943028,472.24598989430365,0.007263798115495462,0.0021477237198245253
158.05027419400432,8.303709254801223,-3.118165104815709,4.596887736970923,-49.95953641256414,-34.14986549325998,-56.21992772541781,-49.95953641256414,9.217525237955549,-484.08140872927834,8.426926556427633,442.5282068291289,9.768904400416663,-470.497338992868,470.4973389928685,-0.03219816424445115,-0.03405818571515473
158.06694086067097,8.279882848642544,-3.0897641768968707,4.614496540840337,-49.61505498897246,-33.8053840696683,-56.149861736126155,-49.61505498897246,9.287591227247205,-482.2811718739423,8.856123098373777,440.7279699737936,8.629623739569212,-468.69710213753194,468.6971021375332,-0.016958443995242233,-0.020131108812721926
158.08360752733765,8.39215815207284,-2.989527297473547,4.5235454799853265,-49.269647134124675,-33.459976214820514,-57.13359840566253,-49.269647134124675,8.303854557710828,-480.4295466251211,4.418324234066802,438.87634472497234,5.936581191332904,-466.8454768887107,466.8454768887119,-0.016964370698105996,-0.019844133821052195
158.1002741940043,8.448562187293444,-2.931608099500797,4.557518823142513,-48.56068008968533,-32.75100917038117,-57.32355844207745,-48.56068008968533,8.113894521295911,-478.5267358748171,12.204058411258698,436.97353397466884,7.122309747715468,-464.94266613840676,464.9426661384084,-0.0031457405973118187,-0.011210284676753649
158.11694086067098,8.380807644568183,-2.9572579260084777,4.695040016447161,-48.015205660158195,-32.205534740854034,-56.49226218871502,-48.015205660158195,8.945190774658343,-476.5729484335887,12.003516051843082,435.0197465334406,8.963874349169451,-462.98887869717834,462.98887869718016,0.033882528022249635,0.020998818616326596
158.13360752733763,8.475845955199656,-3.127218291021967,4.7188430611523815,-49.34245308824206,-33.5327821689379,-56.26109849169068,-49.34245308824206,9.176354471682679,-474.5683984196195,14.648052757540347,433.015196519469,7.039139119747923,-460.9843286832091,460.98432868320856,0.0001950256848360431,-0.008755182558229876
158.1502741940043,8.44276657741753,-3.0920693079083406,4.65634643272044,-49.39601133578085,-33.58634041647669,-56.49363104292093,-49.39601133578085,8.943821920452429,-472.5133058043459,11.936236879442152,430.9601039041974,3.2120809532984507,-458.92923606793556,458.929236067937,0.01859292212427336,0.004638989107643788
158.16694086067096,8.42944255894389,-3.0492330037339817,4.638309284016633,-49.130663395385305,-33.320992476081145,-56.63488758073836,-49.130663395385305,8.802565382635002,-470.40789579931624,14.177878388059202,428.85469389916693,0.37196876707824034,-456.8238260629059,456.8238260629065,-0.12100025396035911,-0.1299763992977816
158.18360752733764,8.429605236375226,-3.0510174988621594,4.635910518543956,-49.15966170428652,-33.34999078498236,-56.64024800887947,-49.15966170428652,8.797204954493893,-468.25239943205816,13.251841791776428,426.69919753190743,1.3199099548522613,-454.6683296956478,454.668329695647,-0.12514734545815187,-0.1268952953671591
158.2002741940043,8.322340673398335,-3.053795001281511,4.526113850853905,-49.81743682804249,-34.00776590873833,-56.73260558248482,-49.81743682804249,8.704847380888538,-466.04705293284974,7.792492973404424,424.4938510326983,0.6530328177338203,-452.4629831964394,452.46298319643785,0.08409840909568089,0.07865067818086866
158.21694086067097,8.280016915037113,-3.0909372786775475,4.580091146905699,-49.8236557592003,-34.01398483989614,-56.2836557643376,-49.8236557592003,9.153797199035758,-463.79209828364543,10.007229593676048,422.2388963834942,-1.4787806620910404,-450.2080285472351,450.20802854723377,0.10709546943094488,0.10427471867449523
158.23360752733763,8.357197005258763,-2.9754842256497924,4.587580072028278,-48.77693521759637,-32.96726429829221,-56.803659637352936,-48.77693521759637,8.633793326020424,-461.48778262809964,11.618456436612314,419.93458072795084,-2.559319216524795,-447.9037128916893,447.9037128916904,0.03476637538774499,0.035514070633845825
158.2502741940043,8.416335548124962,-2.8773250644551305,4.512630406851337,-48.331904452963954,-32.522233533659794,-57.5479512827717,-48.331904452963954,7.889501680601661,-459.134358789357,11.991785544993292,417.58115688920685,-4.104330587698994,-445.55028905294665,445.5502890529464,-0.09462937808600125,-0.088462152848905
158.26694086067096,8.415219863422294,-2.902780870504849,4.548040140726493,-48.35767403722232,-32.54800311791816,-57.33391755399187,-48.35767403722232,8.103535409381493,-456.73208473039875,13.13454810518577,415.1788828302488,-5.190932277204376,-443.1480149939884,443.1480149939884,-0.06698710485720412,-0.057783532258112544
158.28360752733764,8.529309313345157,-3.013234049121826,4.524344454338991,-49.47346719243443,-33.66379627313027,-57.4897044926119,-49.47346719243443,7.947748470761461,-454.2812240129917,9.97692223959742,412.7280221128401,-7.165698949678035,-440.69715427658133,440.6971542765797,0.13328584757673978,0.1372758976461596
158.30027419400432,8.470336011619715,-2.984698835085979,4.48931632287525,-49.42741290748351,-33.61774198817935,-57.52524281314886,-49.42741290748351,7.912210150224503,-451.78204526233037,6.240395704431631,410.22884336218044,4.579419433033891,-438.19797552592,438.19797552592,0.1079028694390429,0.11064803014818565
158.31694086067097,8.537548622889448,-3.0252158881026636,4.470336320371343,-49.897107545588455,-34.087436626284294,-57.69737195102098,-49.897107545588455,7.740081012352377,-449.2348226801953,12.799731237597857,407.6816207800445,8.337973855237848,-435.65075294378494,435.6507529437841,-0.0387239102837645,-0.030905774535532195
158.33360752733765,8.477394562158388,-2.9133445900642307,4.403769632424342,-49.29657823314487,-33.48690731384071,-58.082902671266574,-49.29657823314487,7.3545502921067865,-446.6398354614091,10.869331804477808,405.08663356126016,12.024500856239944,-433.05576572499876,433.05576572499973,-0.07870079902672492,-0.06742283122029598
158.3502741940043,8.459675758626767,-2.791449841413118,4.440416980081824,-47.965023634524826,-32.155352715220666,-58.201329235825945,-47.965023634524826,7.236123727547415,-443.9973683138398,8.135501189995832,402.44416641368923,10.94838249932316,-430.41329857742943,430.4132985774288,-0.019012594617560934,-0.011707122131334895
158.36694086067098,8.482829396207656,-2.7399155857317825,4.456713067251863,-47.39220336537147,-31.58253244606731,-58.33679332082605,-47.39220336537147,7.100659642547313,-441.3077108723628,7.7669763422887135,399.754508972212,8.471880735396377,-427.72364113595245,427.7236411359516,-0.04222560473011743,-0.037185780995520244
158.38360752733763,8.490836014376088,-2.748378297571776,4.452380987088325,-47.49599175801364,-31.686320838709474,-58.35726925329009,-47.49599175801364,7.0801837100832685,-438.57115822847544,9.542109624864239,397.01795632832636,6.545050325482912,-424.9870884920651,424.98708849206594,-0.08061999737255546,-0.07454451307316984
158.4002741940043,8.503056292026395,-2.7722115167424906,4.473173869472564,-47.59788434355746,-31.788213424253296,-58.24658977036827,-47.59788434355746,7.190863193005093,-435.7880103421864,8.251882062198339,394.23480844203675,3.9312693585350797,-422.20394060577604,422.2039406057763,0.0074430860658057565,0.012218753291511725
158.41694086067096,8.419667684533348,-2.8484813381235266,4.473910231840877,-48.29405619328998,-32.48438527398582,-57.79221410076003,-48.29405619328998,7.645238862613333,-432.9585725447458,9.558465484283316,391.4053706445952,3.610122337519949,-419.3745028083354,419.3745028083348,0.04326941754155482,0.04627999111030873
158.43360752733764,8.545730688606247,-2.7702360393956367,4.442217820685838,-47.757976620407256,-31.94830570110309,-58.507860636107246,-47.757976620407256,6.929592327266114,-430.0831549897112,13.817388226703628,388.52995308956076,4.641722078684003,-416.49908525330085,416.49908525330034,-0.009110491362026902,-0.00646713336713376
158.4502741940043,8.464675079438782,-2.694316732485536,4.471693396785348,-46.879776204471646,-31.070105285167486,-58.33539454105776,-46.879776204471646,7.102058422315601,-427.16207312508465,9.263196686458834,385.6088712249349,12.418480809591054,-413.5780033886743,413.57800338867446,-0.048910711632410724,-0.046975937218861355
158.46694086067097,8.37455020676877,-2.6390158242222226,4.487506963198088,-46.2686309111139,-30.45895999180974,-58.133190881115354,-46.2686309111139,7.304262082258006,-424.19564715818285,8.38930064191085,382.64244525803235,6.860168152416902,-410.6115774217725,410.6115774217719,0.09782027365310948,0.08696259788698
158.48360752733763,8.568880228125378,-2.5460905712096698,4.399672253957091,-45.867639750465614,-30.057968831161453,-59.322513267535776,-45.867639750465614,6.114939695837585,-421.18420251396014,12.413976004384523,379.63100061381056,9.349077270142432,-407.6001327775498,407.60013277755013,0.21721515216884535,0.19486219784634037
158.5002741940043,8.650273321229745,-2.5647411218676934,4.562919801045784,-45.1492855970193,-29.339614677715137,-58.821662490386835,-45.1492855970193,6.615790472986525,-418.128069305927,16.18732797138661,376.5748674057778,7.023014456246723,-404.54399956951664,404.5439995695174,0.06700943448509293,0.05045248322166232
158.51694086067096,8.622254733021023,-2.4925368975317084,4.395926974832836,-45.36336425637893,-29.553693337074765,-59.625913794715544,-45.36336425637893,5.811539168657816,-415.02758279488404,15.039402376913937,373.4743808947334,4.788467958199316,-401.4435130584737,401.44351305847294,-0.0953159486405069,-0.0998576190272841
158.53360752733764,8.628139496194704,-2.6002622252972785,4.496120069869239,-45.85195543203007,-30.042284512725907,-58.95329370906442,-45.85195543203007,6.484159254308942,-411.8830828669412,19.479195167388223,370.3298809667914,5.417729080707555,-398.29901313053085,398.29901313053097,-0.12243424719762562,-0.1167452293734443
158.55027419400432,8.551494703961103,-2.565383074884375,4.650248070328547,-44.69369251759255,-28.884021598288392,-58.157525379886,-44.69369251759255,7.279927583487357,-408.6949144785872,20.044842450967547,367.14171257843685,6.9107773961013335,-395.1108447421768,395.1108447421764,-0.003454860126694876,0.004391488092118001
158.56694086067097,8.521952563414805,-2.5476150228845227,4.675794169955623,-44.393509316907156,-28.583838397602996,-58.00153048403832,-44.393509316907156,7.435922479335041,-405.463427108205,19.58498348121772,363.91022520805416,5.941080866236472,-391.87935737179464,391.87935737179373,0.08668687451197442,0.08520345354970905
158.58360752733765,8.532445796574459,-2.5489819128783138,4.661904704022508,-44.4781130992885,-28.668442179984336,-58.08899596660096,-44.4781130992885,7.3484569967723985,-402.18897525238947,14.468651197869686,360.6357733522397,5.952228776311854,-388.6049055159791,388.6049055159793,0.03509245559203203,0.024112753671668152
158.6002741940043,8.513372539661699,-2.430433972248081,4.688073068189118,-43.213213027166695,-27.403542107862535,-58.189724503582134,-43.213213027166695,7.247728459791226,-398.87191788374747,13.860575676437366,357.3187159835966,6.7686449253336125,-385.2878481473371,385.28784814733615,-0.044314944957949506,-0.05541476125541382
158.61694086067098,8.41113179939961,-2.362182245194277,4.716195745068225,-42.4144042897738,-26.60473337046964,-57.9078123991755,-42.4144042897738,7.529640564197862,-395.5126188665623,15.897235515278014,353.95941696641296,8.626869312656625,-381.92854913015196,381.92854913015253,-0.03954798648462858,-0.04290651250540881
158.63360752733763,8.41601823920588,-2.5696707750330163,4.801022855385742,-43.96687581257324,-28.15720489326908,-57.09571413296763,-43.96687581257324,8.341738830405731,-392.11144646680464,17.615373674891252,350.55824456665647,14.577758610275666,-378.5273767303943,378.52737673039604,0.010291145755513998,0.013602172976581615
158.6502741940043,8.609454458369976,-2.5168739905962,4.612754462343417,-44.428038263913834,-28.61836734460967,-58.60245437265394,-44.428038263913834,6.834998590719422,-388.66877377194396,12.622952710737534,347.11557187179386,15.816986472557993,-375.0847040355336,375.08470403553343,-0.020716308758051628,-0.007478730829334563
158.66694086067096,8.6195552551433,-2.4039833162454993,4.596046512103006,-43.421694939457204,-27.612024020153044,-58.962713048756875,-43.421694939457204,6.474739914616485,-385.1849782120088,8.328218984203074,343.6317763118601,15.437706014040772,-371.60090847559843,371.6009084755997,0.040740444051523994,0.04884683620172257
158.68360752733764,8.546275698667829,-2.549389815995411,4.687009735584842,-44.35262155163081,-28.54295063232665,-58.02322748510313,-44.35262155163081,7.414225478270232,-381.6604419321248,10.431892289111513,340.10724003197413,14.94969014916535,-368.07637219571444,368.0763721957137,0.043534175316354416,0.04351593552611742
158.7002741940043,8.537151025009612,-2.489189649965952,4.695419235154955,-43.739142498015624,-27.929471578711464,-58.097540879446555,-43.739142498015624,7.339912083926805,-378.0955513112369,12.510550555591836,336.54234941108666,13.927429121098346,-364.5114815748265,364.51148157482623,-0.038041316276085355,-0.03621741294350268
158.71694086067097,8.55783129571046,-2.49450877380478,4.727960294894022,-43.62614995384784,-27.816479034543683,-58.008942302810965,-43.62614995384784,7.428510660562395,-374.4906973950301,11.026309406930197,332.9374954948812,13.872538694512697,-360.90662765861975,360.9066276586208,-0.007409873509498545,-0.014429877271772544
158.73360752733763,8.604029551627798,-2.3280603266364674,4.803051226591673,-41.66934572694578,-25.859674807641618,-58.18653389982469,-41.66934572694578,7.250919063548672,-370.8462753972491,8.360923528019926,329.2930734970997,12.90571399875759,-357.26220566083873,357.2622056608393,-0.02403019906430332,-0.033209583456491526
158.7502741940043,8.586079610582805,-2.13174049957202,4.682125720585679,-40.28912732542901,-24.479456406124843,-59.07097576845955,-40.28912732542901,6.366477194913813,-367.16268507570567,7.975124686974875,325.60948317555574,9.268434544917357,-353.5786153392953,353.5786153392953,-0.014972890201674463,-0.022152514916073045
158.76694086067096,8.569378861846115,-2.0723079736373005,4.634299402806893,-39.902311458226215,-24.092640538922055,-59.35733447898844,-39.902311458226215,6.0801184843849185,-363.4403302647635,9.33403334831141,321.88712836461355,8.701243836296458,-349.8562605283531,349.8562605283531,-0.009935179739405935,-0.014339709754360615
158.78360752733764,8.57225291197119,-2.096011750537481,4.651053897175651,-40.06852593821293,-24.258855018908765,-59.24224306180416,-40.06852593821293,6.1952099015692,-359.6796192687655,7.944496445745307,318.1264173686154,10.811932729379095,-346.09554953235516,346.095549532355,-0.036413336411275206,-0.03451777132829962
158.80027419400432,8.569297109075867,-2.153221628183778,4.643812799779784,-40.68566439439426,-24.875993475090095,-59.14872196125813,-40.68566439439426,6.288731002115227,-355.880964394306,7.551361402362815,314.3277624941562,8.551616391588475,-342.2968946578956,342.2968946578958,-0.010025580645408075,-0.012189553361870525
158.81694086067097,8.50591252280663,-2.1984510529578607,4.641607180664982,-41.1537802534407,-25.34410933413654,-58.87615934461343,-41.1537802534407,6.561293618759933,-352.044782300621,7.889351471982622,310.49158040047024,6.592301661311711,-338.46071256421067,338.4607125642098,-0.03400810416551479,-0.03987678989565207
158.83360752733765,8.451106034474776,-2.189331555195509,4.737159646492313,-40.614220675072914,-24.80454975576875,-58.30443150672119,-40.614220675072914,7.133021456652173,-348.1714935766009,5.80312321682544,306.618291676451,12.665858833093587,-334.5874238401905,334.5874238401906,0.042344829783546804,0.03151189403647899
158.8502741940043,8.52010986928153,-1.989951575249401,4.730682258605583,-38.623625068701365,-22.813954149397205,-58.936893926602835,-38.623625068701365,6.500559036770525,-344.2615230627363,9.565671291526321,302.70832116258657,10.354060732879926,-330.6774533263259,330.67745332632614,0.04520942385521963,0.04593136716072454
158.86694086067098,8.557180874338023,-1.8237836879877467,4.677052524312261,-37.11261760652603,-21.302946687221866,-59.602030912383796,-37.11261760652603,5.835422050989564,-340.3152994409796,10.075346787123426,298.76209754083004,8.687751736504742,-326.7312297045692,326.7312297045696,-0.009904474664724845,0.012442726640580534
158.88360752733763,8.618772633582125,-1.795701120188593,4.593475832098203,-37.16140486205593,-21.351733942751768,-60.22014698114865,-37.16140486205593,5.217305982224708,-336.33325555879026,11.554796060587249,294.78005365864016,8.575697490159657,-322.7491858223799,322.74918582237973,-0.044270105569976057,-0.014800011370305956
158.9002741940043,8.612683402038902,-1.8458723354077538,4.567423235284469,-37.81520901673949,-22.005538097435323,-60.2311345192576,-37.81520901673949,5.206318444115759,-332.3158279799864,9.001852100578562,290.76262607983585,6.595115533881946,-318.73175824357605,318.7317582435754,-0.0705807774149344,-0.043170268454611985
158.91694086067096,8.577255359326871,-1.840401955746053,4.59056423225243,-37.65600147544629,-21.846330556142124,-60.031769175566026,-37.65600147544629,5.405683787807334,-328.26345736469904,10.542170511788726,286.7102554645493,2.932126665484741,-314.6793876282887,314.67938762828885,0.0079526812220856,0.04080072678028629
158.93360752733764,8.620191925839947,-1.8829670204500746,4.612574611612251,-38.01616808521339,-22.206497165909227,-59.97389136195287,-38.01616808521339,5.463561601420487,-324.1765880131649,13.809826121824965,282.62338611301425,2.7336925519770534,-310.59251827675456,310.5925182767538,0.003369641749609009,0.07084523456247993
158.9502741940043,8.678744853733063,-1.5985701766796132,4.6976893195615,-34.602525562228834,-18.792854642924674,-60.240460681234914,-34.602525562228834,5.196992282138446,-320.0556681858742,15.607965962933477,278.50246628572415,2.5414117878803344,-306.47159844946384,306.4715984494637,0.02923318784787905,0.10128383037120707
158.96694086067097,8.693661941516831,-1.485682090928196,4.763206844369188,-33.13278644602394,-17.323115526719782,-60.14731830239377,-33.13278644602394,5.290134660979589,-315.9011496905703,18.590025202616996,274.34794779042096,6.724108916695343,-302.31707995415996,302.31707995416053,0.03457271984791982,0.08358271919159421
158.98360752733763,8.688806763217654,-1.514434450481549,4.749224390016043,-33.49613257665903,-17.68646165735487,-60.156744608081524,-33.49613257665903,5.280708355291836,-311.71348821268793,15.555702795026477,270.1602863125386,3.935723763744337,-298.1294184762776,298.12941847627815,-0.01261625870979376,0.04227212725544676
159.0002741940043,8.705040656684284,-1.4662305715680128,4.554161185871893,-33.65584326617186,-17.846172346867693,-61.20639169508915,-33.65584326617186,4.231061268284208,-307.49314288641506,14.53613638994033,265.939940986265,5.352927652502431,-293.9090731500047,293.9090731500046,-0.011347656076904628,0.01678451789066357
159.01694086067096,8.639503168365296,-1.523384682953109,4.407170156006128,-34.87791749028293,-19.068246570978772,-61.6427728734487,-34.87791749028293,3.794680089924661,-303.2405766053131,11.234839607156069,261.6873747051628,2.4681616702755638,-289.65650686890274,289.6565068689024,0.020551496838970083,0.04747187966765025
159.03360752733764,8.579109044869563,-1.6485748026846563,4.620901818044588,-35.44427853443293,-19.634607615128772,-60.23586578561455,-35.44427853443293,5.20158717775881,-298.95625562970633,11.249709607047995,257.4030537295562,2.503396372250532,-285.372185893296,285.37218589329575,-0.01462765632524863,0.026186750582366546
159.05027419400432,8.767420637749654,-1.5028508882964433,4.635637571231176,-33.77210998223327,-17.962439062929107,-60.93355405882354,-33.77210998223327,4.503898904549821,-294.64064986838935,8.15004589243492,253.087447968239,-0.5701120905717166,-281.056580131979,281.05658013197854,-0.11065155688135876,-0.13006548803188223
159.06694086067097,8.709163389526818,-1.2261283690460458,4.69144313777407,-30.456540108930255,-14.646869189626095,-60.89213795087046,-30.456540108930255,4.545315012502897,-290.29423249029963,5.866776519253258,248.74103059015025,-0.09925482025777743,-276.7101627538893,276.7101627538898,-0.08919425309913916,-0.13269731126474138
159.08360752733765,8.757444714000258,-1.0927338308572634,4.792499367404072,-28.654053521359366,-12.844382602055205,-60.69478131572363,-28.654053521359366,4.742671647649729,-285.9174802132668,2.196118929489629,244.36427831311687,2.0934772308822707,-272.33341047685644,272.33341047685644,-0.03641668330877107,-0.05548500635080746
159.1002741940043,8.792262351727397,-0.9786901260003846,4.604186982413068,-27.810146835710427,-12.000475916406264,-61.83703280800946,-27.810146835710427,3.6004201553638993,-281.51087291249115,4.020080254260835,239.95767101234165,-2.136099107773516,-267.9268031760808,267.9268031760812,-0.046113349782285255,-0.05474935047384446
159.11694086067098,8.72952600803161,-1.081925549255033,4.5007188312828585,-29.326503604141497,-13.516832684837334,-62.06470028862223,-29.326503604141497,3.3727526747511334,-277.0748939038323,6.457595900155595,235.52169200368218,0.725539606833726,-263.4908241674219,263.49082416742175,0.021312370022999426,-0.07593507467934273
159.13360752733763,8.696208397186249,-1.1688792437373683,4.467305334791777,-30.472509071863364,-14.6628381525592,-62.03166143386803,-30.472509071863364,3.405791529505329,-272.6100295655018,1.9074229235114921,231.05682766535182,0.6125789741483637,-259.02595982909145,259.0259598290914,0.09259921450653505,-0.1678690016856892
159.1502741940043,8.723277926109292,-0.9643478603820158,4.5200234898378175,-27.853169711901828,-12.043498792597665,-62.08454682108696,-27.853169711901828,3.3529061422864004,-268.11676959713213,-2.441048092762182,226.56356769698223,0.34188143794109865,-254.53269986072175,254.53269986072178,0.15973033576534784,-0.006501884084481347
159.16694086067096,8.732962928107867,-0.8746601703797864,4.541106473226978,-26.711871710563905,-10.902200791259743,-62.096374840830315,-26.711871710563905,3.3410781225430455,-263.5956066570521,-2.6663018186394467,222.04240475690276,-2.1320645767250563,-250.0115369206417,250.0115369206423,0.09758591507661761,0.026871335035037424
