psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
145.4502742,8.815879222,1.763357583,4.333684866,6.331523586,22.14119451,-62.04452398,6.331523586,3.39292898,-153.2484815,-2.858607777,111.6952796,28.82473323,-139.6644118,139.6644118
145.4669409,8.991520943,1.683364263,4.234960828,5.867768287,21.67743921,-63.12230312,5.867768287,2.31514984,-158.2685707,0.136201937,116.7153688,26.48351581,-144.684501,144.684501
145.4836075,9.026062654,1.649089804,4.209451177,5.583531617,21.39320254,-63.39475694,5.583531617,2.042696026,-163.2728031,-2.930282888,121.7196012,24.09687797,-149.6887333,149.6887333
145.5002742,8.898427512,1.64822255,4.175856746,5.729619825,21.53929074,-63.22848868,5.729619825,2.208964284,-168.2606298,-6.349967965,126.7074279,23.96628332,-154.67656,154.67656
145.5169409,8.830739973,1.653264986,4.142471886,5.947324318,21.75699524,-63.20274291,5.947324318,2.23471005,-173.2315039,-9.808144417,131.678302,24.75777857,-159.6474342,159.6474342
145.5336075,8.798475489,1.675114371,4.214005262,5.868705052,21.67837597,-62.73340242,5.868705052,2.704050541,-178.1848804,-3.376596974,136.6316785,25.2851951,-164.6008106,164.6008106
145.5502742,8.859556828,1.500566126,4.245282412,3.657136416,19.46680734,-63.05902445,3.657136416,2.378428514,-183.120216,-0.636917323,141.5670141,27.6967723,-169.5361462,169.5361462
145.5669409,8.894428183,1.424704056,4.250399188,2.721120298,18.53079122,-63.25175114,2.721120298,2.185701823,-188.0369694,-0.473316649,146.4837675,32.38819393,-174.4528997,174.4528997
145.5836075,8.887608057,1.441194189,4.248314416,2.929272342,18.73894326,-63.21715828,2.929272342,2.220294685,-192.9346016,-0.58148459,151.3813997,29.69490565,-179.3505319,179.3505319
145.6002742,8.85525093,1.419682335,4.233240947,2.729997373,18.53966829,-63.24204724,2.729997373,2.195405728,-197.8125754,-0.836920981,156.2593735,26.26555545,-184.2285057,184.2285057
145.6169409,8.790344582,1.463653825,4.187514718,3.45628166,19.26595258,-63.22276409,3.45628166,2.214688877,-202.670356,0.152192944,161.1171541,20.99483061,-189.0862862,189.0862862
145.6336075,8.782013605,1.506440644,4.165119628,4.074375198,19.88404612,-63.23608488,4.074375198,2.201368085,-207.5074105,0.320950994,165.9542086,15.81419072,-193.9233408,193.9233408
145.6502742,8.906396656,1.385528969,4.081951083,2.938985996,18.74865692,-64.17306907,2.938985996,1.264383893,-212.3232086,3.813778084,170.7700067,13.65241019,-198.7391389,198.7391389
145.6669409,8.909020726,1.316995423,4.108553504,1.963563916,17.77323484,-64.15994953,1.963563916,1.277503433,-217.1172222,5.730159963,175.5640203,9.303956332,-203.5331524,203.5331524
145.6836075,8.95657755,1.252010909,4.177237019,0.874972683,16.6846436,-64.03920786,0.874972683,1.398245099,-221.8889255,8.97520662,180.3357236,11.74140355,-208.3048558,208.3048558
145.7002742,9.017718869,1.096592328,4.177334174,-1.10082672,14.7088442,-64.40877111,-1.10082672,1.028681857,-226.6377953,9.013059475,185.0845934,10.63737797,-213.0537255,213.0537255
145.7169409,8.935255595,1.090478299,4.172964043,-1.164644524,14.6450264,-64.2331613,-1.164644524,1.20429166,-231.3633108,7.8973946,189.8101089,9.442333705,-217.779241,217.779241
145.7336075,8.904284017,1.070270922,4.243832531,-1.655153139,14.15451778,-63.82456242,-1.655153139,1.61289054,-236.0649537,6.192932302,194.5117518,5.260517114,-222.480884,222.480884
145.7502742,8.914613966,1.148551681,4.217069209,-0.574257872,15.23541305,-63.88209118,-0.574257872,1.555361779,-240.7422087,7.854592463,199.1890068,6.311123719,-227.1581389,227.1581389
145.7669409,8.950989059,1.191863783,4.196386571,0.046012582,15.8556835,-64.01720826,0.046012582,1.420244705,-245.3945625,11.85783518,203.8413606,8.437369568,-231.8104928,231.8104928
145.7836075,8.94947372,1.183798109,4.199570251,-0.067294403,15.74237652,-64.00890077,-0.067294403,1.428552188,-250.0215052,15.55559711,208.4683033,8.430385905,-236.4374355,236.4374355
145.8002742,8.81681547,1.143461943,4.197317934,-0.570576756,15.23909416,-63.73790972,-0.570576756,1.699543243,-254.6225294,14.33970156,213.0693275,5.590854454,-241.0384596,241.0384596
145.8169409,8.663560762,1.054107966,4.21605042,-1.772207737,14.03746318,-63.3606725,-1.772207737,2.076780463,-259.1971303,10.98264101,217.6439284,1.835284035,-245.6130606,245.6130606
145.8336075,8.78743621,1.006919546,4.177513702,-2.257976226,13.55169469,-63.94086792,-2.257976226,1.496585046,-263.7448065,11.32212183,222.1916046,0.441104763,-250.1607368,250.1607368
145.8502742,8.932315936,0.974957779,4.169560834,-2.648802509,13.16086841,-64.38757889,-2.648802509,1.04987407,-268.2650592,10.00195005,226.7118573,4.242061364,-254.6809895,254.6809895
145.8669409,8.945019692,1.036965118,4.174379657,-1.859104385,13.95056653,-64.31923725,-1.859104385,1.118215711,-272.7573927,6.289019936,231.2041908,-0.886750982,-259.173323,259.173323
145.8836075,8.79220744,0.917963359,4.320301606,-3.814049815,11.9956211,-63.32742474,-3.814049815,2.110028221,-277.2213144,12.83780658,235.6681125,-0.985077016,-263.6372447,263.6372447
145.9002742,8.828146254,0.83190295,4.241855637,-4.713781572,11.09588935,-63.91153057,-4.713781572,1.525922391,-281.6563347,12.56379236,240.1031328,-5.521450534,-268.072265,268.072265
145.9169409,8.820036418,0.700024583,4.197974482,-6.34253933,9.467131589,-64.24125597,-6.34253933,1.19619699,-286.0619674,15.91082211,244.5087655,-5.314060421,-272.4778976,272.4778976
145.9336075,8.94856428,0.701901894,4.143961317,-6.196185295,9.613485624,-64.84137305,-6.196185295,0.59607991,-290.4377291,12.75201218,248.8845272,-10.24095975,-276.8536594,276.8536594
145.9502742,9.013682076,0.719722048,4.185954671,-6.053774874,9.755896045,-64.76950726,-6.053774874,0.667945701,-294.7831403,7.8629148,253.2299384,2.835310639,-281.1990705,281.1990705
145.9669409,9.037725381,0.731584798,4.216957491,-5.967592592,9.842078328,-64.6594203,-5.967592592,0.778032665,-299.0977242,11.38420723,257.5445223,9.431265465,-285.5136544,285.5136544
145.9836075,9.024399927,0.728110532,4.217148966,-6.013860708,9.795810211,-64.62879639,-6.013860708,0.808656573,-303.3810078,11.8961708,261.8278059,8.579181792,-289.796938,289.796938
146.0002742,8.861664941,0.637533577,4.293273613,-7.363205461,8.446465458,-63.90486917,-7.363205461,1.532583789,-307.6325213,9.393523366,266.0793194,10.42889171,-294.0484516,294.0484516
146.0169409,8.81567711,0.469590024,4.31269558,-9.595472646,6.214198273,-63.79824662,-9.595472646,1.639206348,-311.8517986,9.914903423,270.2985967,8.674056866,-298.2677288,298.2677288
146.0336075,8.900907594,0.36473295,4.258181127,-10.91397129,4.895699625,-64.35199736,-10.91397129,1.085455604,-316.0383768,9.079439637,274.4851749,8.004698812,-302.4543071,302.4543071
146.0502742,8.964531462,0.404917198,4.311665486,-10.44464406,5.365026859,-64.21547565,-10.44464406,1.221977317,-320.191797,10.36722066,278.6385951,4.57843735,-306.6077273,306.6077273
146.0669409,9.017241097,0.403470024,4.32036671,-10.47441196,5.335258958,-64.30278416,-10.47441196,1.134668804,-324.3116036,9.264491356,282.7584017,4.444201431,-310.7275339,310.7275339
146.0836075,8.876838277,0.512152408,4.229361678,-8.905085909,6.90458501,-64.36226838,-8.905085909,1.075184587,-328.397345,9.178600613,286.8441431,4.852250262,-314.8132752,314.8132752
146.1002742,8.939274598,0.413760024,4.263473343,-10.26660925,5.54306167,-64.39728547,-10.26660925,1.04016749,-332.4485729,9.927770652,290.895371,11.00788836,-318.8645032,318.8645032
146.1169409,8.842770309,0.207330412,4.389789462,-13.10559215,2.704078772,-63.57352767,-13.10559215,1.863925298,-336.4648432,10.96782623,294.9116413,8.402980989,-322.8807735,322.8807735
146.1336075,8.971536525,0.160126692,4.404264901,-13.72747455,2.082196374,-63.83789724,-13.72747455,1.599555728,-340.4457154,11.57579947,298.8925135,9.585385404,-326.8616457,326.8616457
146.1502742,8.992735469,0.2311788,4.270526929,-12.71107114,3.098599779,-64.56509877,-12.71107114,0.872354191,-344.3907531,11.29552451,302.8375512,8.412438932,-330.8066834,330.8066834
146.1669409,8.970685026,0.255970967,4.216836417,-12.33595726,3.473713655,-64.78267154,-12.33595726,0.654781428,-348.2995234,13.3509886,306.7463215,6.419905649,-334.7154537,334.7154537
146.1836075,8.961127655,0.248084047,4.234649857,-12.45686935,3.352801572,-64.66862597,-12.45686935,0.768826995,-352.171598,17.3256979,310.6183961,2.732300803,-338.5875282,338.5875282
146.2002742,8.869936639,0.246389851,4.308106876,-12.5363685,3.273302418,-64.05748202,-12.5363685,1.379970939,-356.006552,20.54519309,314.4533501,6.511970459,-342.4224822,342.4224822
146.2169409,8.882409655,0.18311116,4.371876466,-13.41130302,2.398367894,-63.77392561,-13.41130302,1.66352735,-359.803965,22.41117701,318.2507631,3.670999105,-346.2198952,346.2198952
146.2336075,8.933801142,-0.036824724,4.443837861,-16.28445264,-0.474781722,-63.55261431,-16.28445264,1.884838657,-363.5634205,16.86762856,322.0102186,5.550778812,-349.9793507,349.9793507
146.2502742,8.930228691,-0.210896105,4.502671456,-18.49133051,-2.681659592,-63.21725636,-18.49133051,2.220196603,-367.2845063,14.2225736,325.7313044,8.320052235,-353.7004365,353.7004365
146.2669409,8.879381033,-0.16589315,4.427345927,-17.95554632,-2.145875401,-63.48265479,-17.95554632,1.954798177,-370.9668142,16.28364914,329.4136123,7.390919094,-357.3827445,357.3827445
146.2836075,8.861785655,-0.145346031,4.4262099,-17.69044996,-1.880779043,-63.44683189,-17.69044996,1.990621078,-374.6099406,16.81347109,333.0567387,12.56223818,-361.0258709,361.0258709
146.3002742,8.828251114,-0.066219095,4.329346215,-16.68596463,-0.876293711,-63.87416575,-16.68596463,1.56328721,-378.2134859,14.45693092,336.660284,14.86641277,-364.6294161,364.6294161
146.3169409,8.895437096,-0.083032579,4.33302662,-16.90747958,-1.097808662,-64.02483755,-16.90747958,1.412615409,-381.7770549,11.7059264,340.223853,15.57440125,-368.1929852,368.1929852
146.3336075,8.852185701,-0.191570579,4.384138426,-18.31169223,-2.502021314,-63.63086048,-18.31169223,1.806592483,-385.3002568,11.60653862,343.7470549,16.480839,-371.7161871,371.7161871
146.3502742,8.907180181,-0.318003445,4.515405257,-19.83815125,-4.028480331,-63.06052536,-19.83815125,2.376927608,-388.7827054,13.6214263,347.2295035,14.92436374,-375.1986356,375.1986356
146.3669409,8.93207518,-0.36264843,4.578637154,-20.33829744,-4.528626525,-62.78724821,-20.33829744,2.650204756,-392.2240185,10.96289891,350.6708166,13.89560939,-378.6399488,378.6399488
146.3836075,8.930443368,-0.347582038,4.567743562,-20.16120198,-4.35153106,-62.84404738,-20.16120198,2.593405585,-395.6238191,10.69719058,354.0706172,10.49460418,-382.0397493,382.0397493
146.4002742,9.0047378,-0.282407719,4.535166344,-19.37291499,-3.563244069,-63.22367712,-19.37291499,2.213775843,-398.981734,7.58752262,357.4285321,8.948721936,-385.3976643,385.3976643
146.4169409,8.975109643,-0.230526586,4.448380878,-18.77623245,-2.966561527,-63.60477882,-18.77623245,1.832674143,-402.2973953,9.776342183,360.7441934,8.383351843,-388.7133256,388.7133256
146.4336075,8.817237877,-0.379176958,4.520191682,-20.6047099,-4.795038983,-62.7762423,-20.6047099,2.661210665,-405.5704392,7.971769406,364.0172373,8.509742088,-391.9863694,391.9863694
146.4502742,8.822238663,-0.538028129,4.53944743,-22.56899532,-6.759324402,-62.60918242,-22.56899532,2.828270544,-408.8005068,7.469896644,367.2473049,8.742924851,-395.2164371,395.2164371
146.4669409,8.942541266,-0.617643927,4.414193564,-23.77491256,-7.965241638,-63.50714055,-23.77491256,1.930312413,-411.9872439,7.609042522,370.434042,6.624403913,-398.4031742,398.4031742
146.4836075,8.802289472,-0.681539999,4.449192626,-24.51870359,-8.709032672,-62.91686547,-24.51870359,2.520587494,-415.1303011,5.669093125,373.5770992,11.27229761,-401.5462314,401.5462314
146.5002742,8.717558221,-0.608347444,4.462228733,-23.57309365,-7.763422733,-62.67904045,-23.57309365,2.75841251,-418.2293336,9.040100642,376.6761317,12.17184389,-404.6452639,404.6452639
146.5169409,8.707192112,-0.545667862,4.449591777,-22.80112956,-6.991458637,-62.75818234,-22.80112956,2.67927062,-421.2840018,10.13251692,379.7307999,7.698252404,-407.699932,407.699932
146.5336075,8.822378755,-0.508864439,4.411684822,-22.38935833,-6.579687412,-63.28061276,-22.38935833,2.156840202,-424.2939704,12.33715762,382.7407685,8.290373779,-410.7099006,410.7099006
146.5502742,8.950603245,-0.634028018,4.492032217,-23.84361536,-8.03394444,-63.12211803,-23.84361536,2.315334934,-427.2589095,11.07383612,385.7057076,5.188862465,-413.6748398,413.6748398
146.5669409,8.990842318,-0.688253595,4.540423641,-24.42915081,-8.619479891,-62.94322181,-24.42915081,2.494231151,-430.1784939,8.593164283,388.625292,3.957223233,-416.5944242,416.5944242
146.5836075,8.975768153,-0.673007604,4.529870367,-24.26034868,-8.450677761,-62.96853874,-24.26034868,2.468914223,-433.0524036,16.62865458,391.4992017,1.916155798,-419.4683339,419.4683339
146.6002742,8.933723772,-0.643519266,4.454578409,-24.02989016,-8.220219241,-63.26098063,-24.02989016,2.176472333,-435.8803232,17.42923242,394.3271213,1.015261361,-422.2962535,422.2962535
146.6169409,8.854563455,-0.624320051,4.34453222,-23.98723317,-8.177562251,-63.63262374,-23.98723317,1.804829219,-438.6619428,15.98375085,397.1087409,6.94307328,-425.0778731,425.0778731
146.6336075,8.761647512,-0.772328623,4.399137057,-25.76724936,-9.957578444,-62.98890891,-25.76724936,2.448544051,-441.3969572,16.94387029,399.8437553,5.537609319,-427.8128874,427.8128874
146.6502742,8.762542918,-0.926196779,4.39614134,-27.70698159,-11.89731067,-62.85530051,-27.70698159,2.582152456,-444.0850666,13.77824176,402.5318647,5.123041577,-430.5009968,430.5009968
146.6669409,8.696125353,-1.001287279,4.426840095,-28.5546921,-12.74502118,-62.43912463,-28.5546921,2.998328332,-446.725976,12.63367082,405.1727741,2.08270914,-433.1419063,433.1419063
146.6836075,8.773585166,-1.013838248,4.518327725,-28.4564299,-12.64675898,-62.17502517,-28.4564299,3.262427793,-449.3193962,9.223749476,407.7661943,3.410126356,-435.7353264,435.7353264
146.7002742,8.701687552,-0.838585898,4.407332775,-26.58260189,-10.77293097,-62.72534338,-26.58260189,2.712109581,-451.8650424,9.023969777,410.3118405,0.796499317,-438.2809726,438.2809726
146.7169409,8.718469417,-0.972380606,4.48589045,-28.04013301,-12.23046209,-62.2342485,-28.04013301,3.203204459,-454.3626356,7.43207134,412.8094337,1.169317058,-440.7785659,440.7785659
146.7336075,8.855386661,-1.006485089,4.421608283,-28.63333124,-12.82366032,-62.8836775,-28.63333124,2.553775466,-456.8119019,3.594736114,415.2587,1.912491955,-443.2278322,443.2278322
146.7502742,8.840721026,-1.051208859,4.401078271,-29.24322572,-13.43355481,-62.89561666,-29.24322572,2.541836308,-459.2125728,4.164575864,417.6593709,-0.047948363,-445.6285031,445.6285031
146.7669409,8.853552144,-1.093059487,4.416366452,-29.71112914,-13.90145822,-62.8024804,-29.71112914,2.634972566,-461.5643849,5.727924272,420.011183,-0.784250667,-447.9803152,447.9803152
146.7836075,8.853259059,-1.095997898,4.418783382,-29.73971831,-13.93004739,-62.78608283,-29.73971831,2.651370134,-463.8670804,4.350399382,422.3138785,2.562531044,-450.2830107,450.2830107
146.8002742,8.722778171,-1.148412661,4.392163291,-30.46267394,-14.65300302,-62.50502679,-30.46267394,2.93242617,-466.1204067,-1.901377857,424.5672048,-0.912504521,-452.536337,452.536337
146.8169409,8.659674506,-1.129597076,4.369061051,-30.30575049,-14.49607957,-62.47510438,-30.30575049,2.962348583,-468.3241168,-2.685564748,426.7709149,-0.983126546,-454.740047,454.740047
146.8336075,8.734624273,-1.221045064,4.467701169,-31.09559476,-15.28592384,-62.06512217,-31.09559476,3.372330789,-470.4779689,-1.687257546,428.924767,-3.750167416,-456.8938991,456.8938991
146.8502742,8.532757275,-1.365950981,4.449756729,-32.87469406,-17.06502314,-61.38715624,-32.87469406,4.050296728,-472.5817269,-1.468177338,431.028525,2.862147788,-458.9976572,458.9976572
146.8669409,8.659004679,-1.420376109,4.497424092,-33.33682545,-17.52715453,-61.42375996,-33.33682545,4.013693,-474.6351601,-0.547950312,433.0819582,0.317290416,-461.0510903,461.0510903
146.8836075,8.827374408,-1.450277699,4.428972409,-33.94082986,-18.13115894,-62.16837204,-33.94082986,3.269080928,-476.6380433,-0.571521609,435.0848414,0.642614527,-463.0539736,463.0539736
146.9002742,8.788576986,-1.47566408,4.48291585,-34.0299264,-18.22025548,-61.76379348,-34.0299264,3.673659487,-478.5901568,-2.12017876,437.0369549,0.498554889,-465.0060871,465.0060871
146.9169409,8.803763903,-1.536259321,4.564179914,-34.41241187,-18.60274095,-61.32068493,-34.41241187,4.116768031,-480.4912866,-1.078409497,438.9380847,2.51455322,-466.9072168,466.9072168
146.9336075,8.754332408,-1.48299185,4.566507984,-33.8010847,-17.99141378,-61.25761859,-33.8010847,4.179834373,-482.3412242,4.567059053,440.7880223,2.666323393,-468.7571545,468.7571545
146.9502742,8.708695082,-1.529186391,4.571779389,-34.30392725,-18.49425633,-61.03304565,-34.30392725,4.404407314,-484.1397669,4.876675475,442.586565,0.503733505,-470.5556972,470.5556972
146.9669409,8.695624283,-1.534742841,4.544766648,-34.46921513,-18.65954421,-61.11683534,-34.46921513,4.320617628,-485.8867172,9.559488965,444.3335153,1.9869932,-472.3026474,472.3026474
146.9836075,8.693944652,-1.535806608,4.550449565,-34.45954743,-18.64987651,-61.08323978,-34.45954743,4.354213182,-487.5818836,11.97486045,446.0286817,-0.925988867,-473.9978139,473.9978139
147.0002742,8.630396683,-1.713399241,4.69497978,-35.85886286,-20.04919194,-59.9248975,-35.85886286,5.512555466,-489.2250803,17.20321103,447.6718784,-3.943570593,-475.6410105,475.6410105
147.0169409,8.62871256,-1.796011118,4.656076943,-36.90303582,-21.0933649,-59.95683026,-36.90303582,5.480622704,-490.8161271,16.23576399,449.2629252,-2.651726075,-477.2320573,477.2320573
147.0336075,8.61112338,-1.715685111,4.535784032,-36.52906926,-20.71939834,-60.61361101,-36.52906926,4.823841958,-492.3548493,16.4187999,450.8016474,-5.676859391,-478.7707796,478.7707796
147.0502742,8.622491535,-1.964223944,4.730585778,-38.35877114,-22.54910022,-59.28767809,-38.35877114,6.149774876,-493.8410785,13.33931017,452.2878766,-9.659273911,-480.2570088,480.2570088
147.0669409,8.529652377,-2.047125402,4.739643252,-39.16993539,-23.36026447,-58.81424877,-39.16993539,6.623204192,-495.2746514,8.984244548,453.7214495,-10.73151666,-481.6905817,481.6905817
147.0836075,8.56320205,-2.060205625,4.940309447,-38.44676152,-22.6370906,-57.99138658,-38.44676152,7.446066385,-496.6554111,11.86089292,455.1022092,-14.25838779,-483.0713414,483.0713414
147.1002742,8.502632069,-2.028119324,4.833134384,-38.57396438,-22.76429346,-58.34839103,-38.57396438,7.089061934,-497.983206,15.751377,456.4300041,-13.35035911,-484.3991362,484.3991362
147.1169409,8.561224129,-1.879219049,4.848475455,-36.99548774,-21.18581682,-58.72631869,-36.99548774,6.711134277,-499.2578905,14.35180838,457.7046886,-13.18964166,-485.6738208,485.6738208
147.1336075,8.541995895,-2.007369601,4.836505153,-38.35034387,-22.54067295,-58.4902741,-38.35034387,6.947178858,-500.4793248,12.41321341,458.9261229,-12.04049903,-486.895255,486.895255
147.1502742,8.455481396,-2.170439811,4.847240746,-39.93098395,-24.12131303,-57.86660269,-39.93098395,7.57085027,-501.647375,7.102120548,460.0941731,-11.84640175,-488.0633053,488.0633053
147.1669409,8.436438691,-2.218785029,4.858216486,-40.35621742,-24.5465465,-57.66308618,-40.35621742,7.774366787,-502.761913,4.133416705,461.2087111,-15.16743942,-489.1778433,489.1778433
147.1836075,8.44875999,-2.206801354,4.856131225,-40.24843299,-24.43876207,-57.7341442,-40.24843299,7.703308767,-503.8228167,5.289398534,462.2696148,-17.79880346,-490.2387469,490.2387469
147.2002742,8.475981389,-2.243754373,4.856644411,-40.60645881,-24.7967879,-57.74055399,-40.60645881,7.696898975,-504.8299695,8.331075336,463.2767676,-16.20676633,-491.2458998,491.2458998
147.2169409,8.409246921,-2.247213794,4.883796095,-40.51856503,-24.70889411,-57.40934523,-40.51856503,8.02810773,-505.7832612,13.86196612,464.2300593,-17.92339897,-492.1991915,492.1991915
147.2336075,8.234645181,-2.387982443,4.990983914,-41.37888606,-25.56921514,-56.1029064,-41.37888606,9.334546562,-506.6825871,8.283258869,465.1293852,-13.84213556,-493.0985173,493.0985173
147.2502742,8.33449506,-2.492429391,5.082143474,-41.93433201,-26.12466109,-55.81737582,-41.93433201,9.620077147,-507.5278486,5.441410176,465.9746467,-16.3370371,-493.9437789,493.9437789
147.2669409,8.467619429,-2.448597291,4.936113969,-42.1937351,-26.38406418,-56.94705264,-42.1937351,8.490400318,-508.3189531,5.665277915,466.7657512,-15.06522596,-494.7348834,494.7348834
147.2836075,8.412950792,-2.555410069,4.975833213,-42.9930825,-27.18341158,-56.38058896,-42.9930825,9.056864006,-509.0558138,12.03672598,467.5026119,-18.10562471,-495.4717441,495.4717441
147.3002742,8.535406014,-2.555423058,4.871134494,-43.49141335,-27.68174243,-57.19978193,-43.49141335,8.237671034,-509.7383499,19.58467159,468.185148,-19.16897813,-496.1542801,496.1542801
147.3169409,8.556658376,-2.486270636,4.884913799,-42.78436297,-26.97469205,-57.35714227,-42.78436297,8.080310693,-510.3664865,21.7236749,468.8132846,-22.7498188,-496.7824168,496.7824168
147.3336075,8.457609035,-2.527080056,4.912666754,-43.03100013,-27.22132921,-56.8473381,-43.03100013,8.590114867,-510.9401547,21.85923843,469.3869528,-23.78236864,-497.356085,497.356085
147.3502742,8.295818664,-2.681139145,5.034739073,-43.84621858,-28.03654766,-55.48793556,-43.84621858,9.949517406,-511.4592918,23.35271823,469.9060899,-25.690751,-497.875222,497.875222
147.3669409,8.2461109,-2.733675811,5.102307558,-43.99085031,-28.18117939,-54.93248397,-43.99085031,10.50496899,-511.9238406,22.33012849,470.3706387,-23.3488618,-498.3397708,498.3397708
147.3836075,8.266873022,-2.716474123,5.089010994,-43.90262063,-28.09294971,-55.09256739,-43.90262063,10.34488558,-512.3337503,21.82380366,470.7805484,-22.90599662,-498.7496806,498.7496806
147.4002742,8.304263438,-2.712582506,5.014847583,-44.21908123,-28.40941031,-55.52760368,-44.21908123,9.909849281,-512.6889759,22.45905947,471.135774,-22.801524,-499.1049062,499.1049062
147.4169409,8.348476826,-2.732715249,4.930244064,-44.80821598,-28.99854506,-55.97257236,-44.80821598,9.4648806,-512.9894785,18.49460019,471.4362766,-24.65331598,-499.4054088,499.4054088
147.4336075,8.359003584,-2.838335963,5.0031935,-45.37612343,-29.56645252,-55.46630244,-45.37612343,9.971150522,-513.2352251,23.49833379,471.6820232,-26.90821549,-499.6511554,499.6511554
147.4502742,8.270517475,-2.775574508,4.856349311,-45.55915693,-29.74948601,-55.92850478,-45.55915693,9.508948187,-513.4261888,23.16366816,471.8729869,-28.62717597,-499.8421191,499.8421191
147.4669409,8.264658135,-2.745628392,4.933259832,-44.90799672,-29.0983258,-55.66181804,-44.90799672,9.775634919,-513.5623486,19.06851913,472.0091467,-28.65017868,-499.9782789,499.9782789
147.4836075,8.303884164,-2.742671795,4.993578317,-44.58701201,-28.77734109,-55.54643306,-44.58701201,9.891019905,-513.6436896,18.76004606,472.0904877,-23.0063518,-500.0596199,500.0596199
147.5002742,8.451787017,-2.531137668,4.947893122,-42.90207971,-27.09240879,-56.67188665,-42.90207971,8.765566317,-513.6702029,15.22664147,472.117001,-27.40597955,-500.0861331,500.0861331
147.5169409,8.431099106,-2.568941941,5.023810395,-42.89275156,-27.08308064,-56.20750855,-42.89275156,9.229944414,-513.6418855,12.32240338,472.0886836,-31.2125091,-500.0578158,500.0578158
147.5336075,8.262989241,-2.69369633,5.114475311,-43.5845894,-27.77491848,-55.02483144,-43.5845894,10.41262152,-513.5587406,11.74454437,472.0055387,-26.68493663,-499.9746709,499.9746709
147.5502742,8.198250195,-2.676402628,4.9167877,-44.37087727,-28.56120635,-55.67347987,-44.37087727,9.763973088,-513.4207774,8.131624003,471.8675755,-29.42392654,-499.8367076,499.8367076
147.5669409,8.157485886,-2.64739162,4.813823043,-44.618536,-28.80886508,-56.04113844,-44.618536,9.39631452,-513.2280107,7.834215694,471.6748088,-27.50680833,-499.643941,499.643941
147.5836075,8.16287686,-2.650756808,4.833177245,-44.55224377,-28.74257285,-55.96899086,-44.55224377,9.468462108,-512.980462,7.970685745,471.4272601,-25.33403308,-499.3963923,499.3963923
147.6002742,8.276735477,-2.719175981,4.887128734,-44.9010328,-29.09136188,-55.95273166,-44.9010328,9.484721305,-512.6781583,5.140267752,471.1249564,-26.77956828,-499.0940885,499.0940885
147.6169409,8.396762311,-2.826738661,5.027481864,-45.15686245,-29.34719153,-55.51513027,-45.15686245,9.922322695,-512.3211328,7.655987326,470.7679309,-32.6279717,-498.737063,498.737063
147.6336075,8.359856364,-2.750787673,4.991836925,-44.66694911,-28.85727819,-55.71460669,-44.66694911,9.722846274,-511.9094245,8.315288137,470.3562226,-27.89197053,-498.3253547,498.3253547
147.6502742,8.387118217,-2.677100866,5.02578038,-43.85272379,-28.04305287,-55.82596536,-43.85272379,9.6114876,-511.4430787,6.495455829,469.8898768,-26.67064078,-497.859009,497.859009
147.6669409,8.382285585,-2.672832466,4.950793769,-44.17337513,-28.36370421,-56.13032983,-44.17337513,9.307123129,-510.9221464,7.953081324,469.3689445,-18.87539568,-497.3380767,497.3380767
147.6836075,8.337306386,-2.758352824,4.983261395,-44.77523426,-28.96556334,-55.66057289,-44.77523426,9.776880073,-510.346685,4.67646442,468.7934831,-14.27968327,-496.7626153,496.7626153
147.7002742,8.313215329,-2.80222433,5.007444632,-45.04155545,-29.23188453,-55.38459747,-45.04155545,10.05285549,-509.7167573,5.016400839,468.1635554,-12.61336157,-496.1326876,496.1326876
147.7169409,8.309322105,-2.785611943,4.909048393,-45.38217106,-29.57250014,-55.8126703,-45.38217106,9.624782659,-509.0324326,0.331892983,467.4792307,-14.40870192,-495.4483629,495.4483629
147.7336075,8.296292272,-2.810669817,5.008264944,-45.11108565,-29.30141473,-55.30736993,-45.11108565,10.13008303,-508.2937858,-3.845804353,466.7405839,-14.46709103,-494.709716,494.709716
147.7502742,8.347576349,-2.685528375,4.952717489,-44.27769482,-28.4680239,-55.98374756,-44.27769482,9.453705407,-507.5008979,-4.284925557,465.947696,-14.50044251,-493.9168282,493.9168282
147.7669409,8.356677116,-2.630428498,4.898222682,-44.0462222,-28.23655129,-56.36353378,-44.0462222,9.073919188,-506.6538559,-8.122966948,465.100654,-16.56772844,-493.0697862,493.0697862
147.7836075,8.344468546,-2.646696181,4.904907244,-44.1610446,-28.35137368,-56.26028405,-44.1610446,9.177168911,-505.7527528,-7.366371222,464.1995509,-18.97291951,-492.1686831,492.1686831
147.8002742,8.303188247,-2.69075814,4.966243625,-44.25892793,-28.44925701,-55.77404606,-44.25892793,9.663406899,-504.7976872,-7.639754178,463.2444853,-16.32463007,-491.2136175,491.2136175
147.8169409,8.333162494,-2.743421826,5.028279206,-44.42648899,-28.61681807,-55.49638773,-44.42648899,9.941065234,-503.788764,-4.382223569,462.2355621,-17.4888349,-490.2046943,490.2046943
147.8336075,8.274736425,-2.737506613,4.961989265,-44.69499001,-28.88531909,-55.59432365,-44.69499001,9.843129318,-502.7260938,-3.593579398,461.1728919,-16.04070588,-489.142024,489.142024
